/home/tony/D/corpus/librispeech
LibriSpeech/train-clean-100/311/124404/311-124404-0011.flac	183120
LibriSpeech/train-clean-100/311/124404/311-124404-0012.flac	201120
LibriSpeech/train-clean-100/311/124404/311-124404-0074.flac	226480
LibriSpeech/train-clean-100/311/124404/311-124404-0083.flac	226800
LibriSpeech/train-clean-100/311/124404/311-124404-0054.flac	241280
LibriSpeech/train-clean-100/311/124404/311-124404-0108.flac	218240
LibriSpeech/train-clean-100/311/124404/311-124404-0117.flac	212960
LibriSpeech/train-clean-100/311/124404/311-124404-0119.flac	98800
LibriSpeech/train-clean-100/3112/9554/3112-9554-0004.flac	214400
LibriSpeech/train-clean-100/3112/9554/3112-9554-0008.flac	206880
LibriSpeech/train-clean-100/3112/9554/3112-9554-0014.flac	232240
LibriSpeech/train-clean-100/3112/9554/3112-9554-0015.flac	211920
LibriSpeech/train-clean-100/3112/9555/3112-9555-0004.flac	203920
LibriSpeech/train-clean-100/3112/9555/3112-9555-0019.flac	232960
LibriSpeech/train-clean-100/3112/9555/3112-9555-0030.flac	159680
LibriSpeech/train-clean-100/3112/9555/3112-9555-0067.flac	206720
LibriSpeech/train-clean-100/3112/9555/3112-9555-0077.flac	82960
LibriSpeech/train-clean-100/3112/9555/3112-9555-0040.flac	238240
LibriSpeech/train-clean-100/3112/9555/3112-9555-0043.flac	246080
LibriSpeech/train-clean-100/3112/9555/3112-9555-0054.flac	225840
LibriSpeech/train-clean-100/3112/9555/3112-9555-0055.flac	254960
LibriSpeech/train-clean-100/3168/173564/3168-173564-0001.flac	233520
LibriSpeech/train-clean-100/3168/173564/3168-173564-0006.flac	225600
LibriSpeech/train-clean-100/3168/173564/3168-173564-0010.flac	143520
LibriSpeech/train-clean-100/3168/173564/3168-173564-0033.flac	243840
LibriSpeech/train-clean-100/3168/173564/3168-173564-0035.flac	248000
LibriSpeech/train-clean-100/3168/173565/3168-173565-0004.flac	236560
LibriSpeech/train-clean-100/3168/173565/3168-173565-0037.flac	223760
LibriSpeech/train-clean-100/3168/173565/3168-173565-0039.flac	219120
LibriSpeech/train-clean-100/3168/173565/3168-173565-0041.flac	157280
LibriSpeech/train-clean-100/3168/173565/3168-173565-0045.flac	226000
LibriSpeech/train-clean-100/3168/173565/3168-173565-0050.flac	225760
LibriSpeech/train-clean-100/3168/173565/3168-173565-0060.flac	240480
LibriSpeech/train-clean-100/3168/173565/3168-173565-0023.flac	246560
LibriSpeech/train-clean-100/3168/173565/3168-173565-0024.flac	250640
LibriSpeech/train-clean-100/3168/173565/3168-173565-0025.flac	236400
LibriSpeech/train-clean-100/3168/173565/3168-173565-0028.flac	239840
LibriSpeech/train-clean-100/32/21625/32-21625-0001.flac	236240
LibriSpeech/train-clean-100/32/21625/32-21625-0006.flac	221040
LibriSpeech/train-clean-100/32/21625/32-21625-0011.flac	252960
LibriSpeech/train-clean-100/32/21631/32-21631-0006.flac	255200
LibriSpeech/train-clean-100/32/21631/32-21631-0017.flac	232160
LibriSpeech/train-clean-100/32/21634/32-21634-0009.flac	64080
LibriSpeech/train-clean-100/32/21634/32-21634-0012.flac	230160
LibriSpeech/train-clean-100/32/4137/32-4137-0013.flac	240720
LibriSpeech/train-clean-100/32/4137/32-4137-0015.flac	185360
LibriSpeech/train-clean-100/32/4137/32-4137-0028.flac	90240
LibriSpeech/train-clean-100/32/4137/32-4137-0029.flac	250880
LibriSpeech/train-clean-100/32/4137/32-4137-0036.flac	209121
LibriSpeech/train-clean-100/32/4137/32-4137-0037.flac	145680
LibriSpeech/train-clean-100/32/4137/32-4137-0045.flac	226240
LibriSpeech/train-clean-100/32/4137/32-4137-0048.flac	225440
LibriSpeech/train-clean-100/3214/167602/3214-167602-0003.flac	243040
LibriSpeech/train-clean-100/3214/167602/3214-167602-0013.flac	53840
LibriSpeech/train-clean-100/3214/167602/3214-167602-0019.flac	231280
LibriSpeech/train-clean-100/3214/167602/3214-167602-0027.flac	230000
LibriSpeech/train-clean-100/3214/167602/3214-167602-0030.flac	236880
LibriSpeech/train-clean-100/3214/167606/3214-167606-0007.flac	197520
LibriSpeech/train-clean-100/3214/167606/3214-167606-0019.flac	251840
LibriSpeech/train-clean-100/3214/167606/3214-167606-0036.flac	260960
LibriSpeech/train-clean-100/3214/167607/3214-167607-0004.flac	252800
LibriSpeech/train-clean-100/3214/167607/3214-167607-0005.flac	242640
LibriSpeech/train-clean-100/3214/167607/3214-167607-0006.flac	225840
LibriSpeech/train-clean-100/3214/167607/3214-167607-0020.flac	219760
LibriSpeech/train-clean-100/322/124146/322-124146-0012.flac	228400
LibriSpeech/train-clean-100/322/124146/322-124146-0023.flac	56960
LibriSpeech/train-clean-100/322/124147/322-124147-0004.flac	203280
LibriSpeech/train-clean-100/322/124147/322-124147-0007.flac	248640
LibriSpeech/train-clean-100/322/124147/322-124147-0011.flac	241440
LibriSpeech/train-clean-100/322/124147/322-124147-0016.flac	217200
LibriSpeech/train-clean-100/322/124147/322-124147-0039.flac	271680
LibriSpeech/train-clean-100/322/124147/322-124147-0048.flac	248321
LibriSpeech/train-clean-100/322/124147/322-124147-0062.flac	214720
LibriSpeech/train-clean-100/322/124147/322-124147-0065.flac	149360
LibriSpeech/train-clean-100/322/124147/322-124147-0038.flac	248080
LibriSpeech/train-clean-100/3235/11599/3235-11599-0006.flac	209200
LibriSpeech/train-clean-100/3235/11599/3235-11599-0013.flac	91680
LibriSpeech/train-clean-100/3235/11599/3235-11599-0019.flac	96960
LibriSpeech/train-clean-100/3235/11599/3235-11599-0027.flac	95680
LibriSpeech/train-clean-100/3235/28433/3235-28433-0002.flac	235920
LibriSpeech/train-clean-100/3235/28433/3235-28433-0008.flac	244640
LibriSpeech/train-clean-100/3235/28433/3235-28433-0019.flac	221840
LibriSpeech/train-clean-100/3235/28433/3235-28433-0020.flac	243600
LibriSpeech/train-clean-100/3235/28433/3235-28433-0027.flac	199680
LibriSpeech/train-clean-100/3235/28452/3235-28452-0004.flac	239280
LibriSpeech/train-clean-100/3235/28452/3235-28452-0008.flac	221520
LibriSpeech/train-clean-100/3240/131231/3240-131231-0013.flac	205680
LibriSpeech/train-clean-100/3240/131231/3240-131231-0018.flac	204320
LibriSpeech/train-clean-100/3240/131231/3240-131231-0060.flac	34560
LibriSpeech/train-clean-100/3240/131231/3240-131231-0028.flac	116320
LibriSpeech/train-clean-100/3240/131231/3240-131231-0030.flac	238080
LibriSpeech/train-clean-100/3240/131231/3240-131231-0035.flac	248400
LibriSpeech/train-clean-100/3240/131231/3240-131231-0040.flac	216160
LibriSpeech/train-clean-100/3240/131231/3240-131231-0072.flac	209840
LibriSpeech/train-clean-100/3240/131231/3240-131231-0082.flac	235600
LibriSpeech/train-clean-100/3240/131232/3240-131232-0005.flac	222240
LibriSpeech/train-clean-100/3240/131232/3240-131232-0010.flac	262080
LibriSpeech/train-clean-100/3240/131232/3240-131232-0023.flac	210640
LibriSpeech/train-clean-100/3240/131232/3240-131232-0040.flac	111040
LibriSpeech/train-clean-100/3242/67153/3242-67153-0011.flac	59840
LibriSpeech/train-clean-100/3242/67153/3242-67153-0032.flac	204320
LibriSpeech/train-clean-100/3242/67168/3242-67168-0004.flac	165440
LibriSpeech/train-clean-100/3242/67168/3242-67168-0005.flac	180880
LibriSpeech/train-clean-100/3242/67168/3242-67168-0019.flac	102480
LibriSpeech/train-clean-100/3242/67168/3242-67168-0038.flac	255600
LibriSpeech/train-clean-100/3242/8112/3242-8112-0021.flac	220560
LibriSpeech/train-clean-100/3242/8112/3242-8112-0002.flac	244880
LibriSpeech/train-clean-100/3242/8112/3242-8112-0004.flac	208800
LibriSpeech/train-clean-100/3242/8112/3242-8112-0019.flac	202160
LibriSpeech/train-clean-100/3242/8112/3242-8112-0043.flac	215600
LibriSpeech/train-clean-100/3259/158083/3259-158083-0000.flac	131199
LibriSpeech/train-clean-100/3259/158083/3259-158083-0007.flac	237520
LibriSpeech/train-clean-100/3259/158083/3259-158083-0071.flac	232800
LibriSpeech/train-clean-100/3259/158083/3259-158083-0107.flac	237520
LibriSpeech/train-clean-100/3259/158083/3259-158083-0124.flac	168320
LibriSpeech/train-clean-100/3259/158083/3259-158083-0125.flac	226560
LibriSpeech/train-clean-100/3259/158083/3259-158083-0039.flac	34400
LibriSpeech/train-clean-100/3259/158083/3259-158083-0040.flac	47680
LibriSpeech/train-clean-100/3259/158083/3259-158083-0059.flac	251440
LibriSpeech/train-clean-100/328/129766/328-129766-0053.flac	186000
LibriSpeech/train-clean-100/328/129766/328-129766-0063.flac	125120
LibriSpeech/train-clean-100/328/129766/328-129766-0066.flac	241680
LibriSpeech/train-clean-100/328/129766/328-129766-0029.flac	107920
LibriSpeech/train-clean-100/328/129766/328-129766-0046.flac	115840
LibriSpeech/train-clean-100/328/129766/328-129766-0075.flac	148960
LibriSpeech/train-clean-100/328/129766/328-129766-0086.flac	242240
LibriSpeech/train-clean-100/328/129766/328-129766-0087.flac	222400
LibriSpeech/train-clean-100/328/129766/328-129766-0092.flac	222000
LibriSpeech/train-clean-100/332/128985/332-128985-0014.flac	209919
LibriSpeech/train-clean-100/332/128985/332-128985-0044.flac	234560
LibriSpeech/train-clean-100/332/128985/332-128985-0058.flac	262960
LibriSpeech/train-clean-100/332/128985/332-128985-0071.flac	231280
LibriSpeech/train-clean-100/332/128985/332-128985-0076.flac	226240
LibriSpeech/train-clean-100/332/128985/332-128985-0081.flac	221600
LibriSpeech/train-clean-100/332/128985/332-128985-0027.flac	75920
LibriSpeech/train-clean-100/332/128985/332-128985-0029.flac	91920
LibriSpeech/train-clean-100/332/128985/332-128985-0033.flac	162480
LibriSpeech/train-clean-100/332/128985/332-128985-0040.flac	198160
LibriSpeech/train-clean-100/3374/298025/3374-298025-0022.flac	77760
LibriSpeech/train-clean-100/3374/298025/3374-298025-0028.flac	198400
LibriSpeech/train-clean-100/3374/298026/3374-298026-0015.flac	162720
LibriSpeech/train-clean-100/3374/298026/3374-298026-0016.flac	254080
LibriSpeech/train-clean-100/3374/298026/3374-298026-0020.flac	205840
LibriSpeech/train-clean-100/3374/298032/3374-298032-0007.flac	205520
LibriSpeech/train-clean-100/3374/298032/3374-298032-0031.flac	131600
LibriSpeech/train-clean-100/3374/298032/3374-298032-0039.flac	66400
LibriSpeech/train-clean-100/3436/172162/3436-172162-0001.flac	232720
LibriSpeech/train-clean-100/3436/172162/3436-172162-0025.flac	251840
LibriSpeech/train-clean-100/3436/172162/3436-172162-0047.flac	247120
LibriSpeech/train-clean-100/3436/172171/3436-172171-0050.flac	232560
LibriSpeech/train-clean-100/3436/172171/3436-172171-0055.flac	221360
LibriSpeech/train-clean-100/3436/172171/3436-172171-0056.flac	218000
LibriSpeech/train-clean-100/3436/172171/3436-172171-0021.flac	231840
LibriSpeech/train-clean-100/3436/172171/3436-172171-0022.flac	147520
LibriSpeech/train-clean-100/3436/172171/3436-172171-0023.flac	215760
LibriSpeech/train-clean-100/3436/172171/3436-172171-0033.flac	197120
LibriSpeech/train-clean-100/3436/172171/3436-172171-0034.flac	121760
LibriSpeech/train-clean-100/3440/171006/3440-171006-0017.flac	252400
LibriSpeech/train-clean-100/3440/171006/3440-171006-0024.flac	58160
LibriSpeech/train-clean-100/3440/171009/3440-171009-0004.flac	240880
LibriSpeech/train-clean-100/3440/171009/3440-171009-0008.flac	132640
LibriSpeech/train-clean-100/3440/171009/3440-171009-0012.flac	236000
LibriSpeech/train-clean-100/3440/171009/3440-171009-0042.flac	76880
LibriSpeech/train-clean-100/3440/171009/3440-171009-0044.flac	244080
LibriSpeech/train-clean-100/3440/171009/3440-171009-0055.flac	175120
LibriSpeech/train-clean-100/3440/171009/3440-171009-0059.flac	226000
LibriSpeech/train-clean-100/3440/171009/3440-171009-0066.flac	236560
LibriSpeech/train-clean-100/3486/166424/3486-166424-0012.flac	234080
LibriSpeech/train-clean-100/3486/166424/3486-166424-0020.flac	267920
LibriSpeech/train-clean-100/3486/166424/3486-166424-0044.flac	147600
LibriSpeech/train-clean-100/3486/166424/3486-166424-0045.flac	212880
LibriSpeech/train-clean-100/3486/166424/3486-166424-0055.flac	247440
LibriSpeech/train-clean-100/3486/166424/3486-166424-0059.flac	239040
LibriSpeech/train-clean-100/3486/166424/3486-166424-0026.flac	232481
LibriSpeech/train-clean-100/3486/166424/3486-166424-0029.flac	188880
LibriSpeech/train-clean-100/3486/166424/3486-166424-0062.flac	81840
LibriSpeech/train-clean-100/3486/166424/3486-166424-0073.flac	195200
LibriSpeech/train-clean-100/3486/166446/3486-166446-0030.flac	247440
LibriSpeech/train-clean-100/3486/166446/3486-166446-0031.flac	212640
LibriSpeech/train-clean-100/3486/166446/3486-166446-0040.flac	256720
LibriSpeech/train-clean-100/3526/175658/3526-175658-0019.flac	125600
LibriSpeech/train-clean-100/3526/175658/3526-175658-0026.flac	237440
LibriSpeech/train-clean-100/3526/175658/3526-175658-0028.flac	250800
LibriSpeech/train-clean-100/3526/175658/3526-175658-0032.flac	247440
LibriSpeech/train-clean-100/3526/176651/3526-176651-0008.flac	255360
LibriSpeech/train-clean-100/3526/176651/3526-176651-0013.flac	231440
LibriSpeech/train-clean-100/3526/176651/3526-176651-0018.flac	185120
LibriSpeech/train-clean-100/3526/176651/3526-176651-0021.flac	249600
LibriSpeech/train-clean-100/3526/176653/3526-176653-0021.flac	158560
LibriSpeech/train-clean-100/3526/176653/3526-176653-0039.flac	138240
LibriSpeech/train-clean-100/3526/176653/3526-176653-0015.flac	88400
LibriSpeech/train-clean-100/3526/176653/3526-176653-0018.flac	76640
LibriSpeech/train-clean-100/3526/176653/3526-176653-0052.flac	229760
LibriSpeech/train-clean-100/3607/135982/3607-135982-0024.flac	244000
LibriSpeech/train-clean-100/3607/135982/3607-135982-0002.flac	213440
LibriSpeech/train-clean-100/3607/135982/3607-135982-0008.flac	224560
LibriSpeech/train-clean-100/3607/135982/3607-135982-0014.flac	239440
LibriSpeech/train-clean-100/3607/135982/3607-135982-0017.flac	190960
LibriSpeech/train-clean-100/3607/135982/3607-135982-0027.flac	239840
LibriSpeech/train-clean-100/3607/135982/3607-135982-0041.flac	208400
LibriSpeech/train-clean-100/3607/29116/3607-29116-0011.flac	210720
LibriSpeech/train-clean-100/3607/29116/3607-29116-0021.flac	235520
LibriSpeech/train-clean-100/3607/29116/3607-29116-0022.flac	232080
LibriSpeech/train-clean-100/3607/29116/3607-29116-0029.flac	175120
LibriSpeech/train-clean-100/3607/29116/3607-29116-0040.flac	245920
LibriSpeech/train-clean-100/3664/11714/3664-11714-0013.flac	192000
LibriSpeech/train-clean-100/3664/11714/3664-11714-0019.flac	235360
LibriSpeech/train-clean-100/3664/11714/3664-11714-0022.flac	108800
LibriSpeech/train-clean-100/3664/11714/3664-11714-0027.flac	247840
LibriSpeech/train-clean-100/3664/178355/3664-178355-0007.flac	255440
LibriSpeech/train-clean-100/3664/178355/3664-178355-0012.flac	253680
LibriSpeech/train-clean-100/3664/178355/3664-178355-0020.flac	245200
LibriSpeech/train-clean-100/3664/178355/3664-178355-0026.flac	235680
LibriSpeech/train-clean-100/3664/178355/3664-178355-0027.flac	225360
LibriSpeech/train-clean-100/3664/178355/3664-178355-0036.flac	142800
LibriSpeech/train-clean-100/3664/178366/3664-178366-0012.flac	239600
LibriSpeech/train-clean-100/3664/178366/3664-178366-0015.flac	218240
LibriSpeech/train-clean-100/3664/178366/3664-178366-0033.flac	243200
LibriSpeech/train-clean-100/3699/175950/3699-175950-0001.flac	155440
LibriSpeech/train-clean-100/3699/175950/3699-175950-0012.flac	253120
LibriSpeech/train-clean-100/3699/175950/3699-175950-0014.flac	212400
LibriSpeech/train-clean-100/3699/19401/3699-19401-0023.flac	225440
LibriSpeech/train-clean-100/3699/19401/3699-19401-0026.flac	163360
LibriSpeech/train-clean-100/3699/19402/3699-19402-0013.flac	220000
LibriSpeech/train-clean-100/3699/19402/3699-19402-0026.flac	137120
LibriSpeech/train-clean-100/3699/47246/3699-47246-0018.flac	249200
LibriSpeech/train-clean-100/3699/47246/3699-47246-0029.flac	219040
LibriSpeech/train-clean-100/3723/171115/3723-171115-0026.flac	209680
LibriSpeech/train-clean-100/3723/171115/3723-171115-0001.flac	79440
LibriSpeech/train-clean-100/3723/171115/3723-171115-0029.flac	213600
LibriSpeech/train-clean-100/3723/171115/3723-171115-0035.flac	248400
LibriSpeech/train-clean-100/3723/171115/3723-171115-0036.flac	234480
LibriSpeech/train-clean-100/3723/171115/3723-171115-0038.flac	189680
LibriSpeech/train-clean-100/3723/171115/3723-171115-0046.flac	228240
LibriSpeech/train-clean-100/3723/171115/3723-171115-0050.flac	95600
LibriSpeech/train-clean-100/3723/171631/3723-171631-0000.flac	213520
LibriSpeech/train-clean-100/3723/171631/3723-171631-0001.flac	227440
LibriSpeech/train-clean-100/3723/171631/3723-171631-0044.flac	204880
LibriSpeech/train-clean-100/3723/171631/3723-171631-0047.flac	212160
LibriSpeech/train-clean-100/3723/171631/3723-171631-0055.flac	228879
LibriSpeech/train-clean-100/3723/171631/3723-171631-0060.flac	180480
LibriSpeech/train-clean-100/374/180298/374-180298-0005.flac	218960
LibriSpeech/train-clean-100/374/180298/374-180298-0037.flac	230240
LibriSpeech/train-clean-100/374/180298/374-180298-0064.flac	242960
LibriSpeech/train-clean-100/374/180298/374-180298-0016.flac	245600
LibriSpeech/train-clean-100/374/180298/374-180298-0017.flac	229360
LibriSpeech/train-clean-100/374/180298/374-180298-0048.flac	261760
LibriSpeech/train-clean-100/374/180299/374-180299-0027.flac	233520
LibriSpeech/train-clean-100/374/180299/374-180299-0000.flac	237360
LibriSpeech/train-clean-100/374/180299/374-180299-0017.flac	235680
LibriSpeech/train-clean-100/374/180299/374-180299-0043.flac	123840
LibriSpeech/train-clean-100/3807/4923/3807-4923-0001.flac	171200
LibriSpeech/train-clean-100/3807/4923/3807-4923-0003.flac	203040
LibriSpeech/train-clean-100/3807/4923/3807-4923-0004.flac	230560
LibriSpeech/train-clean-100/3807/4923/3807-4923-0038.flac	136880
LibriSpeech/train-clean-100/3807/4923/3807-4923-0043.flac	127360
LibriSpeech/train-clean-100/3807/4923/3807-4923-0048.flac	200320
LibriSpeech/train-clean-100/3807/4923/3807-4923-0050.flac	247520
LibriSpeech/train-clean-100/3807/4955/3807-4955-0004.flac	233280
LibriSpeech/train-clean-100/3807/4955/3807-4955-0005.flac	197520
LibriSpeech/train-clean-100/3807/4955/3807-4955-0007.flac	248560
LibriSpeech/train-clean-100/3807/4955/3807-4955-0024.flac	241440
LibriSpeech/train-clean-100/3807/4955/3807-4955-0032.flac	146560
LibriSpeech/train-clean-100/3807/4955/3807-4955-0036.flac	256640
LibriSpeech/train-clean-100/3830/12529/3830-12529-0001.flac	148880
LibriSpeech/train-clean-100/3830/12530/3830-12530-0010.flac	243120
LibriSpeech/train-clean-100/3830/12530/3830-12530-0019.flac	267920
LibriSpeech/train-clean-100/3830/12530/3830-12530-0031.flac	223200
LibriSpeech/train-clean-100/3830/12531/3830-12531-0012.flac	202160
LibriSpeech/train-clean-100/3830/12535/3830-12535-0000.flac	223760
LibriSpeech/train-clean-100/3830/12535/3830-12535-0001.flac	196960
LibriSpeech/train-clean-100/3830/12535/3830-12535-0004.flac	62080
LibriSpeech/train-clean-100/3830/12535/3830-12535-0008.flac	188480
LibriSpeech/train-clean-100/3830/12535/3830-12535-0017.flac	251440
LibriSpeech/train-clean-100/3830/12535/3830-12535-0022.flac	153520
LibriSpeech/train-clean-100/3830/12535/3830-12535-0030.flac	255600
LibriSpeech/train-clean-100/3857/180923/3857-180923-0009.flac	226320
LibriSpeech/train-clean-100/3857/180923/3857-180923-0025.flac	184960
LibriSpeech/train-clean-100/3857/182315/3857-182315-0010.flac	211040
LibriSpeech/train-clean-100/3857/182315/3857-182315-0014.flac	240800
LibriSpeech/train-clean-100/3857/182315/3857-182315-0015.flac	225840
LibriSpeech/train-clean-100/3857/182315/3857-182315-0019.flac	257040
LibriSpeech/train-clean-100/3857/182315/3857-182315-0024.flac	251600
LibriSpeech/train-clean-100/3857/182315/3857-182315-0028.flac	202800
LibriSpeech/train-clean-100/3857/182315/3857-182315-0039.flac	220400
LibriSpeech/train-clean-100/3857/182315/3857-182315-0043.flac	236720
LibriSpeech/train-clean-100/3857/182317/3857-182317-0015.flac	250640
LibriSpeech/train-clean-100/3857/182317/3857-182317-0004.flac	228480
LibriSpeech/train-clean-100/3879/173592/3879-173592-0000.flac	229840
LibriSpeech/train-clean-100/3879/173592/3879-173592-0003.flac	91760
LibriSpeech/train-clean-100/3879/173592/3879-173592-0008.flac	231120
LibriSpeech/train-clean-100/3879/173592/3879-173592-0022.flac	243200
LibriSpeech/train-clean-100/3879/174923/3879-174923-0002.flac	208560
LibriSpeech/train-clean-100/3879/174923/3879-174923-0005.flac	41520
LibriSpeech/train-clean-100/3879/174923/3879-174923-0019.flac	253360
LibriSpeech/train-clean-100/3879/174923/3879-174923-0023.flac	250560
LibriSpeech/train-clean-100/3879/174923/3879-174923-0053.flac	258800
LibriSpeech/train-clean-100/3879/174923/3879-174923-0066.flac	178720
LibriSpeech/train-clean-100/3879/174923/3879-174923-0069.flac	177600
LibriSpeech/train-clean-100/3879/174923/3879-174923-0070.flac	58400
LibriSpeech/train-clean-100/39/121914/39-121914-0008.flac	243280
LibriSpeech/train-clean-100/39/121914/39-121914-0011.flac	241280
LibriSpeech/train-clean-100/39/121914/39-121914-0017.flac	104720
LibriSpeech/train-clean-100/39/121914/39-121914-0023.flac	230160
LibriSpeech/train-clean-100/39/121914/39-121914-0036.flac	153440
LibriSpeech/train-clean-100/39/121914/39-121914-0041.flac	169760
LibriSpeech/train-clean-100/39/121914/39-121914-0046.flac	223680
LibriSpeech/train-clean-100/39/121914/39-121914-0050.flac	201760
LibriSpeech/train-clean-100/39/121914/39-121914-0051.flac	170240
LibriSpeech/train-clean-100/39/121915/39-121915-0000.flac	227840
LibriSpeech/train-clean-100/39/121915/39-121915-0001.flac	250160
LibriSpeech/train-clean-100/39/121915/39-121915-0009.flac	233520
LibriSpeech/train-clean-100/39/121915/39-121915-0022.flac	208240
LibriSpeech/train-clean-100/39/121915/39-121915-0031.flac	169760
LibriSpeech/train-clean-100/39/121916/39-121916-0000.flac	256800
LibriSpeech/train-clean-100/39/121916/39-121916-0003.flac	224400
LibriSpeech/train-clean-100/39/121916/39-121916-0011.flac	205120
LibriSpeech/train-clean-100/39/121916/39-121916-0028.flac	131360
LibriSpeech/train-clean-100/3947/13260/3947-13260-0015.flac	252160
LibriSpeech/train-clean-100/3947/13260/3947-13260-0019.flac	176080
LibriSpeech/train-clean-100/3947/13260/3947-13260-0026.flac	250720
LibriSpeech/train-clean-100/3947/13260/3947-13260-0030.flac	242400
LibriSpeech/train-clean-100/3947/13260/3947-13260-0034.flac	243840
LibriSpeech/train-clean-100/3947/13260/3947-13260-0048.flac	97840
LibriSpeech/train-clean-100/3947/13262/3947-13262-0012.flac	183040
LibriSpeech/train-clean-100/3947/13262/3947-13262-0015.flac	198960
LibriSpeech/train-clean-100/3947/13262/3947-13262-0039.flac	83920
LibriSpeech/train-clean-100/3947/13262/3947-13262-0044.flac	156320
LibriSpeech/train-clean-100/3982/178459/3982-178459-0051.flac	194480
LibriSpeech/train-clean-100/3982/178459/3982-178459-0001.flac	194960
LibriSpeech/train-clean-100/3982/178459/3982-178459-0005.flac	227920
LibriSpeech/train-clean-100/3982/178459/3982-178459-0007.flac	56720
LibriSpeech/train-clean-100/3982/178459/3982-178459-0017.flac	254240
LibriSpeech/train-clean-100/3982/178459/3982-178459-0038.flac	254960
LibriSpeech/train-clean-100/3982/178459/3982-178459-0041.flac	230880
LibriSpeech/train-clean-100/3982/178459/3982-178459-0052.flac	243280
LibriSpeech/train-clean-100/3982/178459/3982-178459-0056.flac	251840
LibriSpeech/train-clean-100/3982/178459/3982-178459-0057.flac	242960
LibriSpeech/train-clean-100/3982/182255/3982-182255-0019.flac	245760
LibriSpeech/train-clean-100/3982/182255/3982-182255-0036.flac	239120
LibriSpeech/train-clean-100/3982/182255/3982-182255-0044.flac	244320
LibriSpeech/train-clean-100/3983/5331/3983-5331-0004.flac	266000
LibriSpeech/train-clean-100/3983/5331/3983-5331-0022.flac	227920
LibriSpeech/train-clean-100/3983/5331/3983-5331-0037.flac	234480
LibriSpeech/train-clean-100/3983/5331/3983-5331-0047.flac	260160
LibriSpeech/train-clean-100/3983/5371/3983-5371-0011.flac	200000
LibriSpeech/train-clean-100/3983/5371/3983-5371-0027.flac	231760
LibriSpeech/train-clean-100/3983/5371/3983-5371-0033.flac	153680
LibriSpeech/train-clean-100/3983/5371/3983-5371-0035.flac	183600
LibriSpeech/train-clean-100/3983/5371/3983-5371-0054.flac	245600
LibriSpeech/train-clean-100/40/121026/40-121026-0013.flac	181040
LibriSpeech/train-clean-100/40/121026/40-121026-0015.flac	84640
LibriSpeech/train-clean-100/40/121026/40-121026-0031.flac	224960
LibriSpeech/train-clean-100/40/121026/40-121026-0032.flac	190400
LibriSpeech/train-clean-100/40/222/40-222-0005.flac	257280
LibriSpeech/train-clean-100/40/222/40-222-0053.flac	204160
LibriSpeech/train-clean-100/40/222/40-222-0027.flac	231440
LibriSpeech/train-clean-100/40/222/40-222-0030.flac	103600
LibriSpeech/train-clean-100/4014/186175/4014-186175-0005.flac	66240
LibriSpeech/train-clean-100/4014/186175/4014-186175-0006.flac	256240
LibriSpeech/train-clean-100/4014/186175/4014-186175-0024.flac	36960
LibriSpeech/train-clean-100/4014/186175/4014-186175-0025.flac	237040
LibriSpeech/train-clean-100/4014/186175/4014-186175-0029.flac	55600
LibriSpeech/train-clean-100/4014/186175/4014-186175-0040.flac	241600
LibriSpeech/train-clean-100/4014/186176/4014-186176-0004.flac	255440
LibriSpeech/train-clean-100/4014/186176/4014-186176-0011.flac	56800
LibriSpeech/train-clean-100/4014/186176/4014-186176-0028.flac	158080
LibriSpeech/train-clean-100/4014/186179/4014-186179-0002.flac	217920
LibriSpeech/train-clean-100/4014/186179/4014-186179-0014.flac	246160
LibriSpeech/train-clean-100/4014/186179/4014-186179-0025.flac	153920
LibriSpeech/train-clean-100/4014/186183/4014-186183-0009.flac	216080
LibriSpeech/train-clean-100/4014/186183/4014-186183-0012.flac	132480
LibriSpeech/train-clean-100/4014/186183/4014-186183-0020.flac	112640
LibriSpeech/train-clean-100/4018/103416/4018-103416-0005.flac	235040
LibriSpeech/train-clean-100/4018/103416/4018-103416-0026.flac	220080
LibriSpeech/train-clean-100/4018/103416/4018-103416-0033.flac	242080
LibriSpeech/train-clean-100/4018/107312/4018-107312-0022.flac	252240
LibriSpeech/train-clean-100/4018/107312/4018-107312-0034.flac	250400
LibriSpeech/train-clean-100/4018/107312/4018-107312-0037.flac	228960
LibriSpeech/train-clean-100/4018/107338/4018-107338-0000.flac	228720
LibriSpeech/train-clean-100/4018/107338/4018-107338-0005.flac	212960
LibriSpeech/train-clean-100/4018/107338/4018-107338-0008.flac	193040
LibriSpeech/train-clean-100/4018/107338/4018-107338-0024.flac	211280
LibriSpeech/train-clean-100/4018/107338/4018-107338-0025.flac	200480
LibriSpeech/train-clean-100/7078/271888/7078-271888-0000.flac	197120
LibriSpeech/train-clean-100/7078/271888/7078-271888-0002.flac	227680
LibriSpeech/train-clean-100/7078/271888/7078-271888-0003.flac	179520
LibriSpeech/train-clean-100/7078/271888/7078-271888-0008.flac	229600
LibriSpeech/train-clean-100/7078/271888/7078-271888-0021.flac	107680
LibriSpeech/train-clean-100/7078/271888/7078-271888-0051.flac	84960
LibriSpeech/train-clean-100/7078/271888/7078-271888-0059.flac	218880
LibriSpeech/train-clean-100/7078/271888/7078-271888-0085.flac	175200
LibriSpeech/train-clean-100/7078/271888/7078-271888-0094.flac	195680
